,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.53.206.66,62.53.8.133,80.255.14.194,80.255.15.126,213.239.252.73,213.239.254.61,213.239.228.10,213.239.228.62,65.108.94.222,62.53.6.189,62.53.6.127,62.53.2.151,62.53.28.169,176.52.252.32,94.144.107.49,129.250.2.8,129.250.6.65,116.51.31.51,5.223.0.82,62.53.4.160,62.53.0.149,62.53.28.149,62.53.8.187,176.52.252.28,94.142.107.201,195.219.50.75,80.231.245.40,80.231.245.12,80.231.154.27,195.219.213.129,66.110.28.12,66.110.28.15,5.78.0.86,83.169.183.70,88.134.202.217,145.254.3.102,145.254.2.209,213.133.121.193,213.239.252.9,213.239.224.150,145.254.2.181,195.2.5.13,195.2.18.182,62.115.174.154,62.115.114.90,62.115.136.251,62.115.122.26,5.223.0.78,62.115.141.148,62.115.123.13,62.115.135.24,62.115.139.244,62.115.115.76,62.115.139.107,62.115.115.25,62.115.112.45,80.239.132.89,5.78.0.185,5.78.0.77,4.39.3.245,171.75.10.35,212.133.6.2,213.239.224.26,213.239.228.6,213.239.228.38,198.32.195.42,5.223.0.181,5.223.0.85,5.223.0.69,62.115.170.54,62.115.136.198,62.115.140.42,62.115.136.250,62.115.138.104,62.115.122.35,62.115.137.118,213.248.95.243,213.239.228.14,5.223.0.133,5.223.0.73,103.60.60.117,132.147.112.109,184.105.64.138,5.78.0.78,184.105.64.137,5.223.0.81,5.223.0.77,184.105.213.118,184.105.64.253,62.115.140.50,62.115.137.119,62.115.122.32,62.115.141.219,184.105.64.254
80.231.154.27,19.13,19.25,19.25,19.13,19.25,19.25,19.13,15.47,4.8,6.61,107.42,107.42,107.42,107.42,107.42,107.42,19.25,19.25,19.25,82.71,82.71,82.71,82.85,82.85,4.08,6.86,15.47,15.47,15.47,19.13,19.13,19.13,19.13,6.86,4.08,4.8,4.8,4.8,10.37,4.8,107.42,107.42,107.42,4.08,4.08,4.8,4.8,4.8,4.8,4.8,0.0,0.0,0.0,3.44,82.85,80.65,82.71,6.86,6.86,4.8,4.8,6.84,4.8,19.13,6.86,6.86,4.8,4.8,4.8,6.61,107.42,107.42,4.8,0.0,3.44,59.16,78.81,89.91,82.71,82.71,80.65,82.71,82.71,82.71,19.13,19.13,19.13,19.13,19.13,82.64,107.42,107.42,107.42,107.42,107.42,6.61,4.8,15.47,19.13,19.13,19.13,19.13,107.42,107.42,107.42,107.42,82.71,82.71,80.65,107.42,107.42,97.36,107.42,6.61,19.13,15.47,15.47,97.36
195.219.213.129,18.26,18.36,18.36,18.26,18.36,18.36,18.26,14.36,6.4,10.02,108.6,108.6,108.6,108.6,108.6,108.6,18.36,18.36,18.36,79.29,79.29,79.29,79.43,79.43,4.65,9.2,14.36,14.36,14.36,18.26,18.26,18.26,18.26,9.2,4.65,6.4,6.4,6.4,9.54,6.4,108.6,108.6,108.6,4.65,4.65,6.4,6.4,6.4,6.4,6.4,3.44,3.44,3.44,0.0,79.43,77.23,79.29,9.2,9.2,6.4,6.4,9.22,6.4,18.26,9.2,9.2,6.4,6.4,6.4,10.02,108.6,108.6,6.4,3.44,0.0,56.46,75.61,86.54,79.29,79.29,77.23,79.29,79.29,79.29,18.26,18.26,18.26,18.26,18.26,79.23,108.6,108.6,108.6,108.6,108.6,10.02,6.4,14.36,18.26,18.26,18.26,18.26,108.6,108.6,108.6,108.6,79.29,79.29,77.23,108.6,108.6,95.82,108.6,10.02,18.26,14.36,14.36,95.82
66.110.28.12,79.32,79.21,79.21,79.32,79.21,79.21,79.32,78.5,84.3,89.25,130.85,130.85,130.85,130.85,130.85,130.85,79.21,79.21,79.21,0.25,0.25,0.25,0.0,0.0,82.34,87.28,78.5,78.5,78.5,79.32,79.32,79.32,79.32,87.28,82.34,84.3,84.3,84.3,80.09,84.3,130.85,130.85,130.85,82.34,82.34,84.3,84.3,84.3,84.3,84.3,82.85,82.85,82.85,79.43,0.0,2.37,0.25,87.28,87.28,84.3,84.3,87.35,84.3,79.32,87.28,87.28,84.3,84.3,84.3,89.25,130.85,130.85,84.3,82.85,79.43,38.83,16.06,9.13,0.25,0.25,2.37,0.25,0.25,0.25,79.32,79.32,79.32,79.32,79.32,0.38,130.85,130.85,130.85,130.85,130.85,89.25,84.3,78.5,79.32,79.32,79.32,79.32,130.85,130.85,130.85,130.85,0.25,0.25,2.37,130.85,130.85,77.91,130.85,89.25,79.32,78.5,78.5,77.91
66.110.28.15,76.95,76.85,76.85,76.95,76.85,76.85,76.95,76.15,82.04,87.07,129.91,129.91,129.91,129.91,129.91,129.91,76.85,76.85,76.85,2.33,2.33,2.33,2.37,2.37,80.08,85.01,76.15,76.15,76.15,76.95,76.95,76.95,76.95,85.01,80.08,82.04,82.04,82.04,77.78,82.04,129.91,129.91,129.91,80.08,80.08,82.04,82.04,82.04,82.04,82.04,80.65,80.65,80.65,77.23,2.37,0.0,2.33,85.01,85.01,82.04,82.04,85.09,82.04,76.95,85.01,85.01,82.04,82.04,82.04,87.07,129.91,129.91,82.04,80.65,77.23,38.01,16.44,11.41,2.33,2.33,0.0,2.33,2.33,2.33,76.95,76.95,76.95,76.95,76.95,2.33,129.91,129.91,129.91,129.91,129.91,87.07,82.04,76.15,76.95,76.95,76.95,76.95,129.91,129.91,129.91,129.91,2.33,2.33,0.0,129.91,129.91,77.15,129.91,87.07,76.95,76.15,76.15,77.15
5.78.0.86,79.25,79.14,79.14,79.25,79.14,79.14,79.25,78.42,84.18,89.11,131.05,131.05,131.05,131.05,131.05,131.05,79.14,79.14,79.14,0.0,0.0,0.0,0.25,0.25,82.21,87.16,78.42,78.42,78.42,79.25,79.25,79.25,79.25,87.16,82.21,84.18,84.18,84.18,79.99,84.18,131.05,131.05,131.05,82.21,82.21,84.18,84.18,84.18,84.18,84.18,82.71,82.71,82.71,79.29,0.25,2.33,0.0,87.16,87.16,84.18,84.18,87.23,84.18,79.25,87.16,87.16,84.18,84.18,84.18,89.11,131.05,131.05,84.18,82.71,79.29,38.59,15.83,9.11,0.0,0.0,2.33,0.0,0.0,0.0,79.25,79.25,79.25,79.25,79.25,0.14,131.05,131.05,131.05,131.05,131.05,89.11,84.18,78.42,79.25,79.25,79.25,79.25,131.05,131.05,131.05,131.05,0.0,0.0,2.33,131.05,131.05,78.12,131.05,89.11,79.25,78.42,78.42,78.12
83.169.183.70,15.92,16.06,16.06,15.92,16.06,16.06,15.92,13.16,3.05,7.22,100.73,100.73,100.73,100.73,100.73,100.73,16.06,16.06,16.06,87.16,87.16,87.16,87.28,87.28,5.07,0.0,13.16,13.16,13.16,15.92,15.92,15.92,15.92,0.0,5.07,3.05,3.05,3.05,8.68,3.05,100.73,100.73,100.73,5.07,5.07,3.05,3.05,3.05,3.05,3.05,6.86,6.86,6.86,9.2,87.28,85.01,87.16,0.0,0.0,3.05,3.05,0.12,3.05,15.92,0.0,0.0,3.05,3.05,3.05,7.22,100.73,100.73,3.05,6.86,9.2,65.66,84.42,94.78,87.16,87.16,85.01,87.16,87.16,87.16,15.92,15.92,15.92,15.92,15.92,87.1,100.73,100.73,100.73,100.73,100.73,7.22,3.05,13.16,15.92,15.92,15.92,15.92,100.73,100.73,100.73,100.73,87.16,87.16,85.01,100.73,100.73,93.93,100.73,7.22,15.92,13.16,13.16,93.93
88.134.202.217,15.92,16.06,16.06,15.92,16.06,16.06,15.92,13.16,3.05,7.22,100.73,100.73,100.73,100.73,100.73,100.73,16.06,16.06,16.06,87.16,87.16,87.16,87.28,87.28,5.07,0.0,13.16,13.16,13.16,15.92,15.92,15.92,15.92,0.0,5.07,3.05,3.05,3.05,8.68,3.05,100.73,100.73,100.73,5.07,5.07,3.05,3.05,3.05,3.05,3.05,6.86,6.86,6.86,9.2,87.28,85.01,87.16,0.0,0.0,3.05,3.05,0.12,3.05,15.92,0.0,0.0,3.05,3.05,3.05,7.22,100.73,100.73,3.05,6.86,9.2,65.66,84.42,94.78,87.16,87.16,85.01,87.16,87.16,87.16,15.92,15.92,15.92,15.92,15.92,87.1,100.73,100.73,100.73,100.73,100.73,7.22,3.05,13.16,15.92,15.92,15.92,15.92,100.73,100.73,100.73,100.73,87.16,87.16,85.01,100.73,100.73,93.93,100.73,7.22,15.92,13.16,13.16,93.93
145.254.3.102,15.17,15.31,15.31,15.17,15.31,15.31,15.17,11.88,0.0,7.99,102.69,102.69,102.69,102.69,102.69,102.69,15.31,15.31,15.31,84.18,84.18,84.18,84.3,84.3,2.03,3.05,11.88,11.88,11.88,15.17,15.17,15.17,15.17,3.05,2.03,0.0,0.0,0.0,6.91,0.0,102.69,102.69,102.69,2.03,2.03,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,6.4,84.3,82.04,84.18,3.05,3.05,0.0,0.0,3.1,0.0,15.17,3.05,3.05,0.0,0.0,0.0,7.99,102.69,102.69,0.0,4.8,6.4,62.79,81.37,91.76,84.18,84.18,82.04,84.18,84.18,84.18,15.17,15.17,15.17,15.17,15.17,84.12,102.69,102.69,102.69,102.69,102.69,7.99,0.0,11.88,15.17,15.17,15.17,15.17,102.69,102.69,102.69,102.69,84.18,84.18,82.04,102.69,102.69,93.54,102.69,7.99,15.17,11.88,11.88,93.54
145.254.2.209,15.17,15.31,15.31,15.17,15.31,15.31,15.17,11.88,0.0,7.99,102.69,102.69,102.69,102.69,102.69,102.69,15.31,15.31,15.31,84.18,84.18,84.18,84.3,84.3,2.03,3.05,11.88,11.88,11.88,15.17,15.17,15.17,15.17,3.05,2.03,0.0,0.0,0.0,6.91,0.0,102.69,102.69,102.69,2.03,2.03,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,6.4,84.3,82.04,84.18,3.05,3.05,0.0,0.0,3.1,0.0,15.17,3.05,3.05,0.0,0.0,0.0,7.99,102.69,102.69,0.0,4.8,6.4,62.79,81.37,91.76,84.18,84.18,82.04,84.18,84.18,84.18,15.17,15.17,15.17,15.17,15.17,84.12,102.69,102.69,102.69,102.69,102.69,7.99,0.0,11.88,15.17,15.17,15.17,15.17,102.69,102.69,102.69,102.69,84.18,84.18,82.04,102.69,102.69,93.54,102.69,7.99,15.17,11.88,11.88,93.54
213.133.121.193,16.03,16.18,16.18,16.03,16.18,16.18,16.03,13.27,3.1,7.12,100.77,100.77,100.77,100.77,100.77,100.77,16.18,16.18,16.18,87.23,87.23,87.23,87.35,87.35,5.13,0.12,13.27,13.27,13.27,16.03,16.03,16.03,16.03,0.12,5.13,3.1,3.1,3.1,8.79,3.1,100.77,100.77,100.77,5.13,5.13,3.1,3.1,3.1,3.1,3.1,6.84,6.84,6.84,9.22,87.35,85.09,87.23,0.12,0.12,3.1,3.1,0.0,3.1,16.03,0.12,0.12,3.1,3.1,3.1,7.12,100.77,100.77,3.1,6.84,9.22,65.68,84.47,94.85,87.23,87.23,85.09,87.23,87.23,87.23,16.03,16.03,16.03,16.03,16.03,87.17,100.77,100.77,100.77,100.77,100.77,7.12,3.1,13.27,16.03,16.03,16.03,16.03,100.77,100.77,100.77,100.77,87.23,87.23,85.09,100.77,100.77,94.04,100.77,7.12,16.03,13.27,13.27,94.04
213.239.252.9,15.17,15.31,15.31,15.17,15.31,15.31,15.17,11.88,0.0,7.99,102.69,102.69,102.69,102.69,102.69,102.69,15.31,15.31,15.31,84.18,84.18,84.18,84.3,84.3,2.03,3.05,11.88,11.88,11.88,15.17,15.17,15.17,15.17,3.05,2.03,0.0,0.0,0.0,6.91,0.0,102.69,102.69,102.69,2.03,2.03,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,6.4,84.3,82.04,84.18,3.05,3.05,0.0,0.0,3.1,0.0,15.17,3.05,3.05,0.0,0.0,0.0,7.99,102.69,102.69,0.0,4.8,6.4,62.79,81.37,91.76,84.18,84.18,82.04,84.18,84.18,84.18,15.17,15.17,15.17,15.17,15.17,84.12,102.69,102.69,102.69,102.69,102.69,7.99,0.0,11.88,15.17,15.17,15.17,15.17,102.69,102.69,102.69,102.69,84.18,84.18,82.04,102.69,102.69,93.54,102.69,7.99,15.17,11.88,11.88,93.54
213.239.224.150,0.0,0.15,0.15,0.0,0.15,0.15,0.0,3.97,15.17,22.94,92.69,92.69,92.69,92.69,92.69,92.69,0.15,0.15,0.15,79.25,79.25,79.25,79.32,79.32,15.07,15.92,3.97,3.97,3.97,0.0,0.0,0.0,0.0,15.92,15.07,15.17,15.17,15.17,8.81,15.17,92.69,92.69,92.69,15.07,15.07,15.17,15.17,15.17,15.17,15.17,19.13,19.13,19.13,18.26,79.32,76.95,79.25,15.92,15.92,15.17,15.17,16.03,15.17,0.0,15.92,15.92,15.17,15.17,15.17,22.94,92.69,92.69,15.17,19.13,18.26,66.79,80.27,87.79,79.25,79.25,76.95,79.25,79.25,79.25,0.0,0.0,0.0,0.0,0.0,79.22,92.69,92.69,92.69,92.69,92.69,22.94,15.17,3.97,0.0,0.0,0.0,0.0,92.69,92.69,92.69,92.69,79.25,79.25,76.95,92.69,92.69,78.38,92.69,22.94,0.0,3.97,3.97,78.38
145.254.2.181,15.92,16.06,16.06,15.92,16.06,16.06,15.92,13.16,3.05,7.22,100.73,100.73,100.73,100.73,100.73,100.73,16.06,16.06,16.06,87.16,87.16,87.16,87.28,87.28,5.07,0.0,13.16,13.16,13.16,15.92,15.92,15.92,15.92,0.0,5.07,3.05,3.05,3.05,8.68,3.05,100.73,100.73,100.73,5.07,5.07,3.05,3.05,3.05,3.05,3.05,6.86,6.86,6.86,9.2,87.28,85.01,87.16,0.0,0.0,3.05,3.05,0.12,3.05,15.92,0.0,0.0,3.05,3.05,3.05,7.22,100.73,100.73,3.05,6.86,9.2,65.66,84.42,94.78,87.16,87.16,85.01,87.16,87.16,87.16,15.92,15.92,15.92,15.92,15.92,87.1,100.73,100.73,100.73,100.73,100.73,7.22,3.05,13.16,15.92,15.92,15.92,15.92,100.73,100.73,100.73,100.73,87.16,87.16,85.01,100.73,100.73,93.93,100.73,7.22,15.92,13.16,13.16,93.93
195.2.5.13,15.92,16.06,16.06,15.92,16.06,16.06,15.92,13.16,3.05,7.22,100.73,100.73,100.73,100.73,100.73,100.73,16.06,16.06,16.06,87.16,87.16,87.16,87.28,87.28,5.07,0.0,13.16,13.16,13.16,15.92,15.92,15.92,15.92,0.0,5.07,3.05,3.05,3.05,8.68,3.05,100.73,100.73,100.73,5.07,5.07,3.05,3.05,3.05,3.05,3.05,6.86,6.86,6.86,9.2,87.28,85.01,87.16,0.0,0.0,3.05,3.05,0.12,3.05,15.92,0.0,0.0,3.05,3.05,3.05,7.22,100.73,100.73,3.05,6.86,9.2,65.66,84.42,94.78,87.16,87.16,85.01,87.16,87.16,87.16,15.92,15.92,15.92,15.92,15.92,87.1,100.73,100.73,100.73,100.73,100.73,7.22,3.05,13.16,15.92,15.92,15.92,15.92,100.73,100.73,100.73,100.73,87.16,87.16,85.01,100.73,100.73,93.93,100.73,7.22,15.92,13.16,13.16,93.93
195.2.18.182,15.17,15.31,15.31,15.17,15.31,15.31,15.17,11.88,0.0,7.99,102.69,102.69,102.69,102.69,102.69,102.69,15.31,15.31,15.31,84.18,84.18,84.18,84.3,84.3,2.03,3.05,11.88,11.88,11.88,15.17,15.17,15.17,15.17,3.05,2.03,0.0,0.0,0.0,6.91,0.0,102.69,102.69,102.69,2.03,2.03,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,6.4,84.3,82.04,84.18,3.05,3.05,0.0,0.0,3.1,0.0,15.17,3.05,3.05,0.0,0.0,0.0,7.99,102.69,102.69,0.0,4.8,6.4,62.79,81.37,91.76,84.18,84.18,82.04,84.18,84.18,84.18,15.17,15.17,15.17,15.17,15.17,84.12,102.69,102.69,102.69,102.69,102.69,7.99,0.0,11.88,15.17,15.17,15.17,15.17,102.69,102.69,102.69,102.69,84.18,84.18,82.04,102.69,102.69,93.54,102.69,7.99,15.17,11.88,11.88,93.54
62.115.174.154,15.17,15.31,15.31,15.17,15.31,15.31,15.17,11.88,0.0,7.99,102.69,102.69,102.69,102.69,102.69,102.69,15.31,15.31,15.31,84.18,84.18,84.18,84.3,84.3,2.03,3.05,11.88,11.88,11.88,15.17,15.17,15.17,15.17,3.05,2.03,0.0,0.0,0.0,6.91,0.0,102.69,102.69,102.69,2.03,2.03,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,6.4,84.3,82.04,84.18,3.05,3.05,0.0,0.0,3.1,0.0,15.17,3.05,3.05,0.0,0.0,0.0,7.99,102.69,102.69,0.0,4.8,6.4,62.79,81.37,91.76,84.18,84.18,82.04,84.18,84.18,84.18,15.17,15.17,15.17,15.17,15.17,84.12,102.69,102.69,102.69,102.69,102.69,7.99,0.0,11.88,15.17,15.17,15.17,15.17,102.69,102.69,102.69,102.69,84.18,84.18,82.04,102.69,102.69,93.54,102.69,7.99,15.17,11.88,11.88,93.54
62.115.114.90,15.17,15.31,15.31,15.17,15.31,15.31,15.17,11.88,0.0,7.99,102.69,102.69,102.69,102.69,102.69,102.69,15.31,15.31,15.31,84.18,84.18,84.18,84.3,84.3,2.03,3.05,11.88,11.88,11.88,15.17,15.17,15.17,15.17,3.05,2.03,0.0,0.0,0.0,6.91,0.0,102.69,102.69,102.69,2.03,2.03,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,6.4,84.3,82.04,84.18,3.05,3.05,0.0,0.0,3.1,0.0,15.17,3.05,3.05,0.0,0.0,0.0,7.99,102.69,102.69,0.0,4.8,6.4,62.79,81.37,91.76,84.18,84.18,82.04,84.18,84.18,84.18,15.17,15.17,15.17,15.17,15.17,84.12,102.69,102.69,102.69,102.69,102.69,7.99,0.0,11.88,15.17,15.17,15.17,15.17,102.69,102.69,102.69,102.69,84.18,84.18,82.04,102.69,102.69,93.54,102.69,7.99,15.17,11.88,11.88,93.54
62.115.136.251,22.94,23.08,23.08,22.94,23.08,23.08,22.94,19.83,7.99,0.0,105.99,105.99,105.99,105.99,105.99,105.99,23.08,23.08,23.08,89.11,89.11,89.11,89.25,89.25,8.98,7.22,19.83,19.83,19.83,22.94,22.94,22.94,22.94,7.22,8.98,7.99,7.99,7.99,14.89,7.99,105.99,105.99,105.99,8.98,8.98,7.99,7.99,7.99,7.99,7.99,6.61,6.61,6.61,10.02,89.25,87.07,89.11,7.22,7.22,7.99,7.99,7.12,7.99,22.94,7.22,7.22,7.99,7.99,7.99,0.0,105.99,105.99,7.99,6.61,10.02,63.9,84.61,96.13,89.11,89.11,87.07,89.11,89.11,89.11,22.94,22.94,22.94,22.94,22.94,89.03,105.99,105.99,105.99,105.99,105.99,0.0,7.99,19.83,22.94,22.94,22.94,22.94,105.99,105.99,105.99,105.99,89.11,89.11,87.07,105.99,105.99,101.13,105.99,0.0,22.94,19.83,19.83,101.13
62.115.122.26,92.69,92.66,92.66,92.69,92.66,92.66,92.69,96.44,102.69,105.99,0.0,0.0,0.0,0.0,0.0,0.0,92.66,92.66,92.66,131.05,131.05,131.05,130.85,130.85,104.04,100.73,96.44,96.44,96.44,92.69,92.69,92.69,92.69,100.73,104.04,102.69,102.69,102.69,99.86,102.69,0.0,0.0,0.0,104.04,104.04,102.69,102.69,102.69,102.69,102.69,107.42,107.42,107.42,108.6,130.85,129.91,131.05,100.73,100.73,102.69,102.69,100.77,102.69,92.69,100.73,100.73,102.69,102.69,102.69,105.99,0.0,0.0,102.69,107.42,108.6,153.46,146.02,136.61,131.05,131.05,129.91,131.05,131.05,131.05,92.69,92.69,92.69,92.69,92.69,131.17,0.0,0.0,0.0,0.0,0.0,105.99,102.69,96.44,92.69,92.69,92.69,92.69,0.0,0.0,0.0,0.0,131.05,131.05,129.91,0.0,0.0,53.1,0.0,105.99,92.69,96.44,96.44,53.1
5.223.0.78,92.69,92.66,92.66,92.69,92.66,92.66,92.69,96.44,102.69,105.99,0.0,0.0,0.0,0.0,0.0,0.0,92.66,92.66,92.66,131.05,131.05,131.05,130.85,130.85,104.04,100.73,96.44,96.44,96.44,92.69,92.69,92.69,92.69,100.73,104.04,102.69,102.69,102.69,99.86,102.69,0.0,0.0,0.0,104.04,104.04,102.69,102.69,102.69,102.69,102.69,107.42,107.42,107.42,108.6,130.85,129.91,131.05,100.73,100.73,102.69,102.69,100.77,102.69,92.69,100.73,100.73,102.69,102.69,102.69,105.99,0.0,0.0,102.69,107.42,108.6,153.46,146.02,136.61,131.05,131.05,129.91,131.05,131.05,131.05,92.69,92.69,92.69,92.69,92.69,131.17,0.0,0.0,0.0,0.0,0.0,105.99,102.69,96.44,92.69,92.69,92.69,92.69,0.0,0.0,0.0,0.0,131.05,131.05,129.91,0.0,0.0,53.1,0.0,105.99,92.69,96.44,96.44,53.1
62.115.141.148,15.17,15.31,15.31,15.17,15.31,15.31,15.17,11.88,0.0,7.99,102.69,102.69,102.69,102.69,102.69,102.69,15.31,15.31,15.31,84.18,84.18,84.18,84.3,84.3,2.03,3.05,11.88,11.88,11.88,15.17,15.17,15.17,15.17,3.05,2.03,0.0,0.0,0.0,6.91,0.0,102.69,102.69,102.69,2.03,2.03,0.0,0.0,0.0,0.0,0.0,4.8,4.8,4.8,6.4,84.3,82.04,84.18,3.05,3.05,0.0,0.0,3.1,0.0,15.17,3.05,3.05,0.0,0.0,0.0,7.99,102.69,102.69,0.0,4.8,6.4,62.79,81.37,91.76,84.18,84.18,82.04,84.18,84.18,84.18,15.17,15.17,15.17,15.17,15.17,84.12,102.69,102.69,102.69,102.69,102.69,7.99,0.0,11.88,15.17,15.17,15.17,15.17,102.69,102.69,102.69,102.69,84.18,84.18,82.04,102.69,102.69,93.54,102.69,7.99,15.17,11.88,11.88,93.54
62.115.123.13,19.13,19.25,19.25,19.13,19.25,19.25,19.13,15.47,4.8,6.61,107.42,107.42,107.42,107.42,107.42,107.42,19.25,19.25,19.25,82.71,82.71,82.71,82.85,82.85,4.08,6.86,15.47,15.47,15.47,19.13,19.13,19.13,19.13,6.86,4.08,4.8,4.8,4.8,10.37,4.8,107.42,107.42,107.42,4.08,4.08,4.8,4.8,4.8,4.8,4.8,0.0,0.0,0.0,3.44,82.85,80.65,82.71,6.86,6.86,4.8,4.8,6.84,4.8,19.13,6.86,6.86,4.8,4.8,4.8,6.61,107.42,107.42,4.8,0.0,3.44,59.16,78.81,89.91,82.71,82.71,80.65,82.71,82.71,82.71,19.13,19.13,19.13,19.13,19.13,82.64,107.42,107.42,107.42,107.42,107.42,6.61,4.8,15.47,19.13,19.13,19.13,19.13,107.42,107.42,107.42,107.42,82.71,82.71,80.65,107.42,107.42,97.36,107.42,6.61,19.13,15.47,15.47,97.36
62.115.135.24,18.26,18.36,18.36,18.26,18.36,18.36,18.26,14.36,6.4,10.02,108.6,108.6,108.6,108.6,108.6,108.6,18.36,18.36,18.36,79.29,79.29,79.29,79.43,79.43,4.65,9.2,14.36,14.36,14.36,18.26,18.26,18.26,18.26,9.2,4.65,6.4,6.4,6.4,9.54,6.4,108.6,108.6,108.6,4.65,4.65,6.4,6.4,6.4,6.4,6.4,3.44,3.44,3.44,0.0,79.43,77.23,79.29,9.2,9.2,6.4,6.4,9.22,6.4,18.26,9.2,9.2,6.4,6.4,6.4,10.02,108.6,108.6,6.4,3.44,0.0,56.46,75.61,86.54,79.29,79.29,77.23,79.29,79.29,79.29,18.26,18.26,18.26,18.26,18.26,79.23,108.6,108.6,108.6,108.6,108.6,10.02,6.4,14.36,18.26,18.26,18.26,18.26,108.6,108.6,108.6,108.6,79.29,79.29,77.23,108.6,108.6,95.82,108.6,10.02,18.26,14.36,14.36,95.82
62.115.139.244,66.79,66.77,66.77,66.79,66.77,66.77,66.79,63.83,62.79,63.9,153.46,153.46,153.46,153.46,153.46,153.46,66.77,66.77,66.77,38.59,38.59,38.59,38.83,38.83,60.86,65.66,63.83,63.83,63.83,66.79,66.79,66.79,66.79,65.66,60.86,62.79,62.79,62.79,62.31,62.79,153.46,153.46,153.46,60.86,60.86,62.79,62.79,62.79,62.79,62.79,59.16,59.16,59.16,56.46,38.83,38.01,38.59,65.66,65.66,62.79,62.79,65.68,62.79,66.79,65.66,65.66,62.79,62.79,62.79,63.9,153.46,153.46,62.79,59.16,56.46,0.0,25.43,40.31,38.59,38.59,38.01,38.59,38.59,38.59,66.79,66.79,66.79,66.79,66.79,38.45,153.46,153.46,153.46,153.46,153.46,63.9,62.79,63.83,66.79,66.79,66.79,66.79,153.46,153.46,153.46,153.46,38.59,38.59,38.01,153.46,153.46,108.31,153.46,63.9,66.79,63.83,63.83,108.31
62.115.115.76,80.27,80.2,80.2,80.27,80.2,80.2,80.27,78.46,81.37,84.61,146.02,146.02,146.02,146.02,146.02,146.02,80.2,80.2,80.2,15.83,15.83,15.83,16.06,16.06,79.35,84.42,78.46,78.46,78.46,80.27,80.27,80.27,80.27,84.42,79.35,81.37,81.37,81.37,78.73,81.37,146.02,146.02,146.02,79.35,79.35,81.37,81.37,81.37,81.37,81.37,78.81,78.81,78.81,75.61,16.06,16.44,15.83,84.42,84.42,81.37,81.37,84.47,81.37,80.27,84.42,84.42,81.37,81.37,81.37,84.61,146.02,146.02,81.37,78.81,75.61,25.43,0.0,14.96,15.83,15.83,16.44,15.83,15.83,15.83,80.27,80.27,80.27,80.27,80.27,15.69,146.02,146.02,146.02,146.02,146.02,84.61,81.37,78.46,80.27,80.27,80.27,80.27,146.02,146.02,146.02,146.02,15.83,15.83,16.44,146.02,146.02,93.53,146.02,84.61,80.27,78.46,78.46,93.53
62.115.139.107,87.79,87.7,87.7,87.79,87.7,87.7,87.79,86.75,91.76,96.13,136.61,136.61,136.61,136.61,136.61,136.61,87.7,87.7,87.7,9.11,9.11,9.11,9.13,9.13,89.76,94.78,86.75,86.75,86.75,87.79,87.79,87.79,87.79,94.78,89.76,91.76,91.76,91.76,88.0,91.76,136.61,136.61,136.61,89.76,89.76,91.76,91.76,91.76,91.76,91.76,89.91,89.91,89.91,86.54,9.13,11.41,9.11,94.78,94.78,91.76,91.76,94.85,91.76,87.79,94.78,94.78,91.76,91.76,91.76,96.13,136.61,136.61,91.76,89.91,86.54,40.31,14.96,0.0,9.11,9.11,11.41,9.11,9.11,9.11,87.79,87.79,87.79,87.79,87.79,9.09,136.61,136.61,136.61,136.61,136.61,96.13,91.76,86.75,87.79,87.79,87.79,87.79,136.61,136.61,136.61,136.61,9.11,9.11,11.41,136.61,136.61,83.55,136.61,96.13,87.79,86.75,86.75,83.55
62.115.115.25,79.25,79.14,79.14,79.25,79.14,79.14,79.25,78.42,84.18,89.11,131.05,131.05,131.05,131.05,131.05,131.05,79.14,79.14,79.14,0.0,0.0,0.0,0.25,0.25,82.21,87.16,78.42,78.42,78.42,79.25,79.25,79.25,79.25,87.16,82.21,84.18,84.18,84.18,79.99,84.18,131.05,131.05,131.05,82.21,82.21,84.18,84.18,84.18,84.18,84.18,82.71,82.71,82.71,79.29,0.25,2.33,0.0,87.16,87.16,84.18,84.18,87.23,84.18,79.25,87.16,87.16,84.18,84.18,84.18,89.11,131.05,131.05,84.18,82.71,79.29,38.59,15.83,9.11,0.0,0.0,2.33,0.0,0.0,0.0,79.25,79.25,79.25,79.25,79.25,0.14,131.05,131.05,131.05,131.05,131.05,89.11,84.18,78.42,79.25,79.25,79.25,79.25,131.05,131.05,131.05,131.05,0.0,0.0,2.33,131.05,131.05,78.12,131.05,89.11,79.25,78.42,78.42,78.12
